Symbol,Sectors,Current Price,Market Cap,Volatility,P/E Ratio,Dividend Yield
FITB,Financial Services,0.007944859518046934,0.006405064960836634,0.495492792430958,0.4166612592024527,0.3978835978835979
BRO,Financial Services,0.02190244016509406,0.006161790853586446,0.12907549296171825,0.48582594680627567,0.06349206666666667
MTB,Financial Services,0.039370608112058184,0.006139884573097766,0.4139488394013824,0.4085804141031915,0.38730158730158737
BR,Technology,0.05613139710266933,0.006047861324013445,0.1131263242636942,0.49047546281742005,0.16613757671957674
EQR,Real Estate,0.01552433734376279,0.006028738763783472,0.15847100444694748,0.5651113520187455,0.44656084656084655
HPE,Technology,0.002610286810013212,0.005991334451659855,0.38277563839845263,0.407781168902689,0.2920634920634921
PHM,Consumer Cyclical,0.029604686239433162,0.005958130752146383,0.3018058848132441,0.4078739944638107,0.07513227830687831
SBAC,Real Estate,0.060603669016801705,0.005950706126494562,0.3075454528635211,0.5505512925667704,0.1904761798941799
DOV,Industrials,0.04621347644603459,0.0059490224523789876,0.16773054276672147,0.45452402376879564,0.12486772486772488
AWK,Utilities,0.03217989640698259,0.0058907254933075566,0.16680877067927116,0.473715487725158,0.24761904761904763
IRM,Real Estate,0.020285991558221375,0.005802869937746801,0.19159933459827735,0.5660773026804495,0.3407407407407408
TRGP,Energy,0.027286704783284807,0.005773979324389275,0.23012896883656034,0.4367222935627071,0.2021163915343915
DTE,Utilities,0.029470225776655323,0.005717021760652964,0.12363273700740321,0.4453314636355673,0.3851851851851852
STE,Healthcare,0.06407625662071625,0.005669931693118241,0.18317550565687032,0.4929737549001521,0.09523809523809525
STT,Financial Services,0.01874846539689221,0.005525392213728349,0.3227431528389201,0.4058991587286891,0.4052909841269841
VLTO,Industrials,0.023188583722099452,0.005419390011691779,0.33442121548405823,0.496455831099917,0.04232804232804233
ETR,Utilities,0.027146398213429675,0.005385951763686441,0.13100120296058296,0.4321993509232883,0.46455026455026455
ARE,Real Estate,0.033600500426765816,0.005384256430727703,0.4230838340727672,0.5575796148743469,0.4338624656084657
WRB,Financial Services,0.021887824897400817,0.005333655679772356,0.18656514880700018,0.42974282925266327,0.05396825396825397
BAX,Healthcare,0.009716229962467992,0.005324949267186927,0.29630157592686046,0.4333017539604037,0.28465608465608466
ROL,Consumer Cyclical,0.010262840974195284,0.005287939984102241,0.2033577791923152,0.5818714416027722,0.14285714285714285
INVH,Real Estate,0.007512247594326936,0.005258655713334393,0.1659955422911705,0.6015805773466398,0.3386243386243386
FE,Utilities,0.00813778105159774,0.00523222923077005,0.1417139526125892,0.4320531503919222,0.4624338624338625
NTAP,Technology,0.027333473639903186,0.005197136112849892,0.36892654461886243,0.44437093225071955,0.20105820105820105
GPC,Consumer Cyclical,0.041147824663556536,0.00511335909495322,0.20934180095669644,0.43723858599704873,0.2814814920634921
DRI,Consumer Cyclical,0.04830053667262969,0.0050870334270915205,0.09016030148247409,0.45700934011820976,0.30793650793650795
STLD,Basic Materials,0.03488079787669391,0.005075943809800746,0.4232651547512165,0.43424226564241825,0.14920633862433863
JBHT,Industrials,0.05580693815987934,0.005034266188750796,0.24517404874443385,0.4750303438614035,0.08994708994708994
STX,Technology,0.026149636956750495,0.005032649724436984,0.3870651535842068,0.4651198712964272,0.31428571428571433
LUV,Industrials,0.0073777871315491,0.004988169866142129,0.3679990138191689,0.4371732984313003,0.21904761904761905
HUBB,Industrials,0.10858559285371869,0.00494861278291921,0.3015824540529297,0.4818104698313491,0.13227513227513227
ES,Utilities,0.014314193178762263,0.004921048534425034,0.2514229335412064,0.42743950846700945,0.5164020846560846
COO,Healthcare,0.026965168894033463,0.004863126029963422,0.20127911429853393,0.5005620019083488,0.0
BALL,Consumer Cyclical,0.015980333695791972,0.004860698247328336,0.36670158842143563,0.46237142561208905,0.13121693121693123
CBOE,Financial Services,0.0529306534778491,0.0048393982266841246,0.10451100433322599,0.47163588112147803,0.12275132275132275
CTRA,Energy,0.005121189799712371,0.004832640212535498,0.25359288983789874,0.4100632242060713,0.3375661375661376
HBAN,Financial Services,0.0013124510388532276,0.004738094538442181,0.45944802463353007,0.41273468235671984,0.4825397037037038
PPL,Utilities,0.005141651174482913,0.004722622567750785,0.10443291249971107,0.4397477111815045,0.4052909841269841
IFF,Basic Materials,0.019745226653571386,0.00467222824690085,0.40686377856321665,0.45940834603310515,0.21904761904761905
JBL,Technology,0.04148689887403978,0.004566554549915751,0.45525816872341673,0.43862534841343254,0.021164021164021166
AEE,Utilities,0.018400622025793022,0.004544236780844855,0.1665298181443983,0.4408129589150228,0.38730158730158737
TSN,Consumer Defensive,0.013019280461140927,0.004533988657704715,0.2878114305235927,0.44209089963517795,0.38730158730158737
PFG,Financial Services,0.020993370514574342,0.004509876798415349,0.2359965941273571,0.41175631206455443,0.3608465608465609
HRL,Consumer Defensive,0.007263788043541806,0.0043426252067299345,0.26513968098498986,0.46990656479749193,0.34920632804232804
CLX,Consumer Defensive,0.041136132449401945,0.004342622463472719,0.19735078820174526,0.48864332198487326,0.33650793650793653
MKC,Consumer Defensive,0.01745939878634817,0.004303719647095527,0.21386713483918426,0.4819157150229322,0.25925926984126985
J,Industrials,0.04032352356565763,0.004303203228924843,0.1771152970436067,0.4508779899101788,0.08253969312169313
K,Consumer Defensive,0.012934511908520118,0.004207177567564149,0.10082820775225046,0.43616514937636935,0.4391534391534392
LH,Healthcare,0.06050136214294901,0.004200210380052895,0.10466508008789469,0.43374795562687385,0.1386243492063492
WBA,Healthcare,0.0034608953897599594,0.004180220950543048,0.4290042116518865,0.3917347664590989,0.5058201058201058
RF,Financial Services,0.003016591251885369,0.004109944187214644,0.45149094623987207,0.4078951699882672,0.5248677248677248
IEX,Industrials,0.06611070188361569,0.0040743024178515296,0.12808971075844808,0.5033253369740697,0.11322751322751323
FDS,Financial Services,0.1330457048651303,0.004034933247747822,0.13358641305972033,0.5041638583018082,0.08783068783068783
OMC,Communication Services,0.023352274720263775,0.00401771999453934,0.20435000451937926,0.4201466011435023,0.32592592592592595
CNP,Utilities,0.005471956224350205,0.004011668369123521,0.12002463971440228,0.44837052758230367,0.29841267724867726
LDOS,Technology,0.035114642159785804,0.003991925146948702,0.22895856837579345,0.44128237514975654,0.12275132275132275
CINF,Financial Services,0.0300460673237691,0.003986562764908098,0.20084167940430372,0.45136426914623695,0.28994708994708995
CMS,Utilities,0.0146532673892455,0.0039598791019798685,0.1335505589733633,0.4504016387457054,0.3608465608465609
NTRS,Financial Services,0.022212283840190812,0.003954459797352057,0.3659341214748496,0.42612838149109555,0.3894179894179895
AVY,Consumer Cyclical,0.060507208250026305,0.003940803862936849,0.15184896583563198,0.4716805656215927,0.15873015343915345
VTR,Real Estate,0.009879920960632315,0.0039040442162587086,0.2657023781766542,0.0,0.43703703703703706
ATO,Utilities,0.030776830708431253,0.0038944510457786,0.1005533651774854,0.4490554554818782,0.2952380846560847
TXT,Industrials,0.023434120219345937,0.0038825398229519964,0.21214069920635611,0.43165779942488713,0.008465608888888889
EXPD,Industrials,0.03214481976451881,0.0038539255927588605,0.1657064644415148,0.4893872349511561,0.11957671957671957
MAS,Industrials,0.0197101500111076,0.0037500723898429246,0.2491905708381779,0.45169369466483533,0.15978835978835979
EQT,Energy,0.008424240298385306,0.003715857114231498,0.42008834357784774,0.40460876021415104,0.17671957671957672
SYF,Financial Services,0.009260233610438809,0.0036782690038744924,0.33811494960130273,0.3964581187544129,0.25079365079365085
L,Financial Services,0.01911969319630058,0.0036622535253474156,0.082103801057653,0.5008537487324262,0.03386243597883598
PKG,Consumer Cyclical,0.05124405158604885,0.0036495755621292793,0.1947551447647227,0.4593387568482022,0.2878306878306879
CE,Basic Materials,0.041635974604510864,0.003641990113023243,0.33067105133339547,0.42071740801374524,0.1947089947089947
BBY,Consumer Cyclical,0.01952307458463409,0.0035918402849725766,0.2696150162263967,0.424085379540145,0.5079365079365079
ESS,Real Estate,0.06829129982344756,0.00351670041241666,0.2195210908699111,0.6013675681446532,0.4264550264550265
SWKS,Technology,0.02664655605832076,0.0034960656316470346,0.30329163335667064,0.4318680553725353,0.27407406349206354
EG,Financial Services,0.1045751633986928,0.0034433354272787103,0.255676106544124,0.38884335327274655,0.19894179894179895
TER,Technology,0.02764916342207724,0.0034318404937344503,0.3733780210591814,0.48862609370029997,0.04656084656084656
POOL,Industrials,0.11687244963578752,0.0033689458355710376,0.3283580680581467,0.5129546504771967,0.11322751322751323
DPZ,Consumer Cyclical,0.12873712394916223,0.003354069494602402,0.26038689068325394,0.49715511953796176,0.14179894179894179
MAA,Real Estate,0.035000643071778505,0.0032869989131437804,0.1701662177711216,0.522233335677325,0.47724867724867726
CFG,Financial Services,0.0071410197949185635,0.0032746357386910403,0.5604243802801099,0.4052877454459456,0.5291005502645503
CF,Basic Materials,0.020563681644392994,0.0031280974535130247,0.3399919291512479,0.43214033859663603,0.2582010687830688
NDSN,Industrials,0.07384217849334128,0.0031266606725467794,0.11908340935115433,0.4895953864311317,0.10793649735449735
NWSA,Communication Services,0.004881499409543185,0.0031107189190573512,0.2277085313906582,0.5197952444548013,0.08042328042328042
SNA,Industrials,0.08005366726296959,0.003109141203251697,0.19838018102688962,0.43871182785960383,0.27407406349206354
LW,Consumer Defensive,0.027470857156219674,0.003099745547291053,0.21266825626369731,0.44255123558258364,0.14814813756613757
HST,Real Estate,0.003396588211909689,0.0030811397481389146,0.26439168201638363,0.4677192705112514,0.4031746031746032
VTRS,Healthcare,0.0009090696505197186,0.0029964005327741553,0.28378813470874953,0.38376031692105517,0.414814835978836
BEN,Financial Services,0.005401802939422638,0.002988353530641731,0.2761476523267936,0.41224953168234096,0.46984123809523815
KEY,Financial Services,0.0017099863201094387,0.002809860070890121,0.8363677173147643,0.4082471612884633,0.5777777777777777
LKQ,Consumer Cyclical,0.012466823342336338,0.0027392925222969496,0.14326811041632379,0.4228796395075227,0.24550264550264553
DGX,Healthcare,0.033714499514773115,0.002728761843663688,0.10625543378628852,0.43339522285620247,0.2486772380952381
SWK,Industrials,0.023323044184877285,0.0026946377813546534,0.3601471255242611,0.4460634749103238,0.3798941798941799
MRO,Energy,0.004405041682743461,0.0026925981696154597,0.40010778713485373,0.40303573496238176,0.18835978835978834
GEN,Technology,0.003510587299916985,0.00263018461018609,0.35555130478023067,0.41318354459371903,0.24550264550264553
MGM,Consumer Cyclical,0.009593461713844752,0.0026079244495167036,0.36837136717047403,0.4403366731744149,0.002116402010582011
TAP,Consumer Defensive,0.015737720252084135,0.0025990383535837063,0.15777345557407055,0.41822918575430656,0.2952380846560847
BG,Consumer Defensive,0.024047961462462145,0.0025616638743823014,0.3026470205937921,0.4112785706429398,0.3037037142857143
AMCR,Consumer Cyclical,0.0,0.002551159942506883,0.15828257606047133,0.4300191006065632,0.5735449735449736
KIM,Real Estate,0.003072129269119693,0.0025474774626031843,0.2613572826326883,0.4985482934931615,0.5248677248677248
CAG,Consumer Defensive,0.005416418207115881,0.0025467967919067655,0.12653127001340372,0.4160100136896167,0.5291005502645503
RVTY,Healthcare,0.028599155822138036,0.002539499041901129,0.359226599575171,0.47319507358729185,0.026455026455026457
UDR,Real Estate,0.008181626854677469,0.0025375763615007154,0.19411076864915397,0.7968691474604096,0.47619050793650797
FOXA,Communication Services,0.005743800203444527,0.002500995026541536,0.20700929831426337,0.4013337778085367,0.1925925925925926
FOX,Communication Services,0.005015959872321021,0.0024977161483555627,0.1968876334349657,0.42024112227313737,0.21164021164021163
SJM,Consumer Defensive,0.03268850772270745,0.0024150446631164488,0.14092304668433045,0.4221247925777235,0.3724867724867725
ALB,Basic Materials,0.029297765617875057,0.002413903468115098,0.7548176541180884,0.4247186716538988,0.14074074603174602
PNR,Industrials,0.019958609561892736,0.002400946378475357,0.24772973823146757,0.45407457271700724,0.12169312169312169
CPB,Consumer Defensive,0.009874074853555018,0.002400343547702408,0.17541521631618281,0.4306769321218563,0.3640211640211641
JKHY,Technology,0.04774807955382511,0.0023225663762416254,0.23823998041157232,0.5255936471594762,0.13227513227513227
NRG,Utilities,0.014860804190489551,0.002293166202856454,0.2643409432744984,0.40749521209070544,0.2793651005291006
LNT,Utilities,0.011499292621043647,0.0022730979047016825,0.13269592346528922,0.44096530928974287,0.41375661375661377
IP,Consumer Cyclical,0.007798706841114502,0.002270880667057831,0.22481508398335723,0.4295293866175679,0.5470899259259259
AOS,Industrials,0.021782594970009467,0.0022380503934327197,0.1865471674553961,0.4687687838051246,0.15873015343915345
JNPR,Technology,0.008266395407298281,0.002180731062651209,0.350019331552201,0.4424431853427686,0.24761904761904763
IPG,Communication Services,0.006614870157961814,0.0021458618631012083,0.29321246513691634,0.4176424209128782,0.43703703703703706
NI,Utilities,0.005091959264325886,0.002097719413517462,0.15209319311416727,0.4387198749950564,0.4158730158730159
GL,Financial Services,0.03424064915172986,0.0020764691144102695,0.09753112842190312,0.4150083034334455,0.0730158708994709
UHS,Healthcare,0.048619149508342396,0.002062692476677611,0.21062220443335725,0.42450238035466126,0.04656084656084656
WRK,Consumer Cyclical,0.010496685257287173,0.0019920285711747714,0.30825215461140354,0.432353882093524,0.2888888888888889
EVRG,Utilities,0.012037134472154992,0.001986127824905765,0.14830931399235722,0.4294950063762644,0.5354497354497354
TECH,Healthcare,0.018774772878740048,0.001976564487347867,0.36375353851078474,0.5673274437097695,0.044444444444444446
HII,Industrials,0.08247687864650928,0.001975246695163314,0.16080992016373516,0.4422809450603853,0.18624338624338624
RL,Consumer Cyclical,0.05002806131397103,0.0019729382442170706,0.3460639169781886,0.44699018215672454,0.17566137566137566
REG,Real Estate,0.015424953523448736,0.0019643408761059293,0.17364588319373295,0.5140050524452426,0.46137566137566144
AES,Utilities,0.0020402913699767316,0.001954208998490267,0.42581410401196496,0.4022284306320513,0.4402116402116403
WYNN,Consumer Cyclical,0.026482865060156437,0.0018573936219588659,0.32765435026059964,0.45899047290038264,0.10582010582010581
ALLE,Industrials,0.03459726168344499,0.0018519657446522586,0.2554241359481485,0.4547873820872487,0.15767195767195766
TPR,Consumer Cyclical,0.011285909712722298,0.0017827461640730036,0.4123927430774149,0.41565331187110693,0.31428571428571433
TFX,Healthcare,0.06258549931600546,0.0016312737878870418,0.30151028613722497,0.4418155632973554,0.06349206666666667
CPT,Real Estate,0.025582564570252667,0.0015763743528761245,0.20036051024889204,0.6672828159103382,0.44232804232804235
EMN,Basic Materials,0.022837817297461618,0.0015433222183237679,0.25044573532096936,0.41406396445530114,0.3925925925925926
BBWI,Consumer Cyclical,0.01050253136436447,0.0015251745431264987,0.5148742864968248,0.4236720969819829,0.18835978835978834
BXP,Real Estate,0.01620248576472926,0.0015094261892707125,0.5755259811203223,0.5301081719282048,0.656084656084656
MOS,Basic Materials,0.006451179159797491,0.0014781671162153707,0.44758272814451616,0.4199020303784161,0.2814814920634921
PAYC,Technology,0.04814853788861997,0.0014061912479495589,0.7595964409414431,0.4724812228871916,0.08888888888888889
AIZ,Financial Services,0.049528219158862116,0.001221708571883766,0.27081920258687786,0.4172126678965844,0.16825396825396827
APA,Energy,0.006223180983782899,0.001188752108426775,0.4554217503118888,0.3943656781691236,0.3439153439153439
FRT,Real Estate,0.027041168286038326,0.0009602756449538731,0.19878374945720914,0.5378866606332051,0.45185185185185184
RHI,Industrials,0.020262607129912187,0.0008781768146583467,0.2361884289319465,0.45799786746548915,0.28042329100529106
CHRW,Industrials,0.017678627801746817,0.0008391994159756267,0.2788431700487477,0.4581409003913688,0.3576719576719577
MKTX,Financial Services,0.05908075812316578,0.0007921861596429174,0.47571341144155443,0.49750180605306615,0.14920633862433863
PNW,Utilities,0.01737463023372736,0.0007189033007678357,0.16005946397318013,0.43859270735655276,0.5333333333333333
FMC,Basic Materials,0.014773112584330094,0.0006074761361354491,0.5474487611996192,0.4285218372814037,0.3978835978835979
BWA,Consumer Cyclical,0.0064745635881066806,0.0005228310487838726,0.38605140131764293,0.39993840124986624,0.14497354497354498
PARA,Communication Services,0.000303997568019456,0.00047782739981457067,0.8685749327911394,0.40495949210493687,0.19999999999999998
XRAY,Healthcare,0.00704455902814316,0.00047322764327967725,0.2500927665768067,0.43526996552914665,0.2021163915343915
IVZ,Financial Services,0.0019029078536602476,0.0004715321388673629,0.36964779386443003,0.4048396628433432,0.5365079365079365
HAS,Consumer Cyclical,0.012148210506623638,0.00047018554248205485,0.4050634277081224,0.43128091434388044,0.5756613756613757
CMA,Financial Services,0.01244343891402715,0.00039815669506128195,0.9310503105674646,0.4055279273600566,0.5862433862433862
VFC,Consumer Cyclical,0.0019438306032013284,0.00017267724009553437,0.8437291768287871,0.4241678790345003,0.2402116402116402
ZION,Financial Services,0.009289464145825295,0.0001445074175711943,1.0,0.4084519461653617,0.41904761904761906
WHR,Consumer Cyclical,0.02746501104914237,0.0,0.4162299614474163,0.39915553109769153,0.6962962962962963
